Aï¿;TOTAL MATRï¿½CU;TOTAL MATRï¿½CULA MUJER;TOTAL MATRï¿½CULA HOMBR;TOTAL MATRï¿½CULA NO BINARIOS O INDEFINID;TOTAL MATRï¿½CULA PRIMER A;TOTAL MATRï¿½CULA MUJERES PRIMER A;TOTAL MATRï¿½CULA HOMBRES PRIMER A;TOTAL MATRï¿½CULA NO BINARIOS O INDEFINIDOS PRIMER A;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;Cï¿½DIGO DE INSTITUCI;NOMBRE INSTITUCIï¿;ACREDITACIï¿½N INSTITUCION;REGIï¿;PROVINCIA;COMUNA;NOMBRE SEDE;NOMBRE CARRERA;ýREA DEL CONOCIMIENTO;CINE-F 1997 ï¿½R;CINE-F 1997 SUBAREA;ýREA CARRERA GENýRICA;CINE-F 2013 ï¿½R;CINE-F 2013 SUBAREA;NIVEL GLOBAL;CARRERA CLASIFICACIï¿½N NIVEL;CARRERA CLASIFICACIï¿½N NIVEL;MODALIDAD;JORNADA;TIPO DE PLAN DE LA CARRERA;DURACIï¿½N ESTUDIO CARRE;DURACIï¿½N TOTAL DE CARRE;Cï¿½DIGO CARRE;ACREDITACIï¿½N CARRE;TOTAL RANGO DE EDAD;RANGO DE EDAD 15 A 19 Aï¿½;RANGO DE EDAD 20 A 24 Aï¿½;RANGO DE EDAD 25 A 29 Aï¿½;RANGO DE EDAD 30 A 34 Aï¿½;RANGO DE EDAD 35 A 39 Aï¿½;RANGO DE EDAD 40 Y Mï¿½S Aï;RANGO DE EDAD SIN INFORMACIï¿;PROMEDIO EDAD CARRERA     ;PROMEDIO EDAD MUJER     ;PROMEDIO EDAD HOMBRE     ; PROMEDIO EDAD NO BINARIO ;TES MUNICIPAL;TES PARTICULAR SUBVENCIONADO;TES PARTICULAR PAGADO;TES CORP. DE ADMINISTRACIï¿½N DELEGA;TES SERVICIO LOCAL EDUCACION;TOTAL TES;% COBERTURA TES;TIPO ESTABLECIMIENTO HC;TIPO ESTABLECIMIENTO TP;CLAS_EST ADULTO;CLAS_EST JOVEN
MAT_2025;65;21;44;;15;5;10;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;100;IP INACAP;ACREDITADA;Biobï¿;CONCEPCION;SAN PEDRO DE LA PAZ;SEDE SAN PEDRO DE LA PAZ;CONSTRUCCION CIVIL;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Arquitectura y Construcciï¿;Construcciï¿½n Civ;Ingenierï¿½a, Industria y Construcci;Arquitectura y Construcciï¿;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;Presencial;Diurna;Plan Regular;8;8;I100S41C176J1V1;NO ACREDITADA;65;13;44;8;;;;;21,8;21,9;21,8;;17;39;;5;1;62;95,40%;36;26;8;54
MAT_2025;139;14;125;;64;5;59;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;155;IP LOS LEONES;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);CONSTRUCCION CIVIL;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Arquitectura y Construcciï¿;Construcciï¿½n Civ;Ingenierï¿½a, Industria y Construcci;Arquitectura y Construcciï¿;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;Presencial;Vespertina;Plan Regular;8;8;I155S2C87J2V1;NO ACREDITADA;139;;18;20;29;28;44;;35,3;30,1;35,9;;33;39;1;7;1;81;58,30%;44;37;30;51
MAT_2025;148;58;90;;81;35;46;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;171;IP ESCUELA DE COMERCIO DE SANTIAGO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);INGENIERIA EN CIENCIAS DE DATOS;Ciencias Bï¿½sic;Ciencias;Matemï¿½ticas y Estadï¿½st;Ingenierï¿½a en Matemï¿½tica y Estadï¿;Ciencias naturales, matemï¿½ticas y estadï¿½s;Matemï¿½ticas y Estadï¿½st;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;No Presencial;A Distancia;Plan Regular;9;9;I171S1C73J4V1;NO ACREDITADA;148;3;4;24;29;36;52;;36,8;35,9;37,3;;27;55;4;7;;93;62,80%;68;25;8;85
MAT_2025;23;12;11;;4;3;1;;Universidades;Universidades CRUCH;Universidades Estatales CRUCH;78;UNIVERSIDAD DE TALCA;ACREDITADA;Maule;TALCA;TALCA;CASA CENTRAL (TALCA);DOCTORADO EN PSICOLOGIA;Ciencias Sociales;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Ciencias Sociales y del Comportamiento;Doctorado en Ciencias Sociales;Ciencias Sociales, Periodismo e Informaciï¿;Ciencias Sociales y del Comportamiento;Posgrado;Doctorado;Doctorado;Presencial;Diurna;Plan Regular;8;8;I78S1C355J1V1;ACREDITADA;23;;1;5;4;9;4;;34,9;32,3;37,7;;8;7;1;;;16;69,60%;12;4;;16
MAT_2025;97;90;7;;12;11;1;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;143;IP AIEP;ACREDITADA;La Araucanï¿;CAUTIN;TEMUCO;SEDE TEMUCO;PSICOPEDAGOGIA;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Psicopedagogï¿;Educaciï¿;Educaciï¿;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;Presencial;Diurna;Plan Regular;8;8;I143S20C100J1V1;NO ACREDITADA;97;8;56;22;6;2;3;;24,7;24,8;23,4;;36;51;;;4;91;93,80%;63;28;12;79
MAT_2025;14;8;6;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;143;IP AIEP;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;SEDE BELLAVISTA;ADMINISTRACION PUBLICA;Ciencias Sociales;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Administraciï¿½n Pï¿½b;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;Presencial;Diurna;Plan Regular;8;8;I143S26C660J1V1;NO ACREDITADA;14;;13;;;1;;;23,4;24,3;22,3;;5;8;;1;;14;100,00%;6;8;;14
MAT_2025;45;43;2;;21;20;1;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;143;IP AIEP;ACREDITADA;Metropolitana;SANTIAGO;SAN JOAQUIN;SEDE SAN JOAQUIN;ESTETICA PROFESIONAL;Arte y Arquitectura;Servicios;Servicios Personales;Otros Profesionales de Arte y Arquitectura;Servicios;Servicios personales;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;Presencial;Vespertina;Plan Regular;8;8;I143S23C251J2V1;NO ACREDITADA;45;12;21;10;2;;;;22,3;22,2;24,5;;3;40;;2;;45;100,00%;30;15;7;38
MAT_2025;20;13;7;;19;12;7;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;143;IP AIEP;ACREDITADA;Valparaï¿½;SAN ANTONIO;SAN ANTONIO;SEDE SAN ANTONIO;INGENIERIA EN PREVENCION DE RIESGOS;Tecnologï¿;Servicios;Servicios de Seguridad;Ingenierï¿½a en Prevenciï¿½n de Rie;Servicios;Servicios de Higiene y Salud Ocupacional;Pregrado;Profesional Sin Licenciatura;Carreras Profesionales;Presencial;Vespertina;Plan Regular;8;8;I143S31C77J2V2;NO ACREDITADA;20;7;10;;2;1;;;21,9;20,7;24,1;;6;13;;;;19;95,00%;15;4;8;11
MAT_2025;67;67;;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;143;IP AIEP;ACREDITADA;Metropolitana;SANTIAGO;MAIPU;SEDE MAIPU;ASISTENTE DE PARVULOS;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Tï¿½cnico Asistente del Educador de Pï¿½rv;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I143S29C29J1V1;NO ACREDITADA;67;2;45;11;4;3;2;;24,3;24,3;;;15;49;;1;;65;97,00%;42;23;12;53
MAT_2025;14;2;12;;2;;2;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;143;IP AIEP;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;SEDE BARRIO UNIVERSITARIO;TECNICO DEPORTIVO;Educaciï¿;Servicios;Servicios Personales;Tï¿½cnico en Deporte, Recreaciï¿½n y Preparaciï¿½n ;Servicios;Servicios personales;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I143S15C42J1V1;NO ACREDITADA;14;;8;4;;1;1;;26,7;23;27,3;;2;7;2;;1;12;85,70%;10;2;3;9
MAT_2025;16;10;6;;5;3;2;;Universidades;Universidades CRUCH;Universidades Privadas CRUCH;90;UNIVERSIDAD AUSTRAL DE CHILE;ACREDITADA;Los Rï¿½;VALDIVIA;VALDIVIA;CASA CENTRAL;DOCTORADO EN COMUNICACION;Ciencias Sociales;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Periodismo e Informaciï¿;Doctorado en Ciencias Sociales;Ciencias Sociales, Periodismo e Informaciï¿;Periodismo e Informaciï¿;Posgrado;Doctorado;Doctorado;Presencial;Diurna;Plan Regular;4;8;I90S1C610J1V1;ACREDITADA;16;;;;2;5;9;;42,6;44,2;40;;2;4;;;;6;37,50%;6;;;6
MAT_2025;201;105;96;;114;57;57;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;430;CFT INACAP;ACREDITADA;Metropolitana;SANTIAGO;LAS CONDES;SEDE APOQUINDO;GASTRONOMIA;Administraciï¿½n y Comerc;Servicios;Servicios Personales;Tï¿½cnico en Gastronomï¿½a y Co;Servicios;Servicios personales;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;4;4;I430S14C330J2V1;NO ACREDITADA;201;43;68;27;21;9;33;;27,5;29,4;25,4;;56;97;8;11;6;178;88,60%;101;77;48;130
MAT_2025;18;11;7;;12;9;3;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;430;CFT INACAP;ACREDITADA;Tarapacï;IQUIQUE;IQUIQUE;SEDE IQUIQUE;DISEï¿½O DIGITAL Y W;Arte y Arquitectura;Humanidades y Artes;Artes;Tï¿½cnico en Diseï¿½o Grï;Artes y Humanidades;Artes;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;4;4;I430S3C349J2V1;NO ACREDITADA;18;1;8;5;1;1;2;;28,1;25,4;32,3;;5;9;;;;14;77,80%;7;7;2;12
MAT_2025;1;;1;;;;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;331;CFT IPROSEC;NO ACREDITADA;Los Lagos;OSORNO;OSORNO;CASA CENTRAL (OSORNO);ENFERMERIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Enfermer;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I331S1C115J2V1;NO ACREDITADA;1;;;;;1;;;35;;35;;1;;;;;1;100,00%;1;;;1
MAT_2025;17;13;4;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;143;IP AIEP;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;SEDE BELLAVISTA;TECNICO EN ENFERMERIA MENCION URGENCIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Enfermer;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I143S26C69J1V1;NO ACREDITADA;17;;9;5;1;;2;;26,3;26,7;25;;2;9;3;;;14;82,40%;11;3;;14
MAT_2025;8;6;2;;1;1;;;Universidades;Universidades CRUCH;Universidades Privadas CRUCH;90;UNIVERSIDAD AUSTRAL DE CHILE;ACREDITADA;Los Rï¿½;VALDIVIA;VALDIVIA;CASA CENTRAL;DOCTORADO EN CIENCIAS VETERINARIAS;Agropecuaria;Agricultura;Veterinaria;Doctorado en Agropecuaria;Agricultura, Silvicultura, Pesca y Veterinaria;Veterinaria;Posgrado;Doctorado;Doctorado;Presencial;Diurna;Plan Regular;4;8;I90S1C21J1V2;ACREDITADA;8;;;;4;2;2;;37,3;36;41;;;2;1;;;3;37,50%;3;;;3
MAT_2025;35;29;6;;19;14;5;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;629;CFT PUCV;ACREDITADA;Valparaï¿½;QUILLOTA;QUILLOTA;CAMPUS QUILLOTA;TECNICO DE NIVEL SUPERIOR EN QUIMICA Y FARMACIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Farmac;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;4;5;I629S4C157J2V1;NO ACREDITADA;35;;3;6;8;10;8;;34,9;35,5;31,8;;12;15;;;;27;77,10%;22;5;11;16
MAT_2025;15;9;6;;15;9;6;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½cnica Estat;912;CFT DE LA REGION METROPOLITANA DE SANTIAGO;BAJO TUTELA;Metropolitana;TALAGANTE;ISLA DE MAIPO;ISLA DE MAIPO;TECNICO DE NIVEL SUPERIOR EN DISEï¿½O Y MARKETING DIGIT;Arte y Arquitectura;Humanidades y Artes;Artes;Tï¿½cnico en Diseï¿½o Grï;Artes y Humanidades;Artes;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I912S10C3J2V1;NO ACREDITADA;15;2;7;2;4;;;;25,1;24,8;25,7;;8;6;;;;14;93,30%;3;11;3;11
MAT_2025;65;41;24;;34;19;15;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½cnica Estat;919;CFT DE LA REGION DE AYSEN DEL GENERAL CARLOS IBAï¿½EZ DEL CAM;BAJO TUTELA;Aysï¿;AYSEN;AYSEN;SEDE AYSEN;TECNICO DE NIVEL SUPERIOR EN PROCESOS ACUICOLAS;Agropecuaria;Agricultura;Agricultura, Silvicultura y Pesca;Tï¿½cnico en Acuicultura y Pes;Agricultura, Silvicultura, Pesca y Veterinaria;Pesca;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I919S1C10J2V1;NO ACREDITADA;65;6;21;14;12;7;5;;28,3;29;27,1;;24;32;;;3;59;90,80%;41;18;32;27
MAT_2025;24;24;;;23;23;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½cnica Estat;913;CFT DE LA REGION DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS;BAJO TUTELA;Lib. Gral. B. O'Higgins;CACHAPOAL;SAN VICENTE;SEDE SAN VICENTE;TECNICO DE NIVEL SUPERIOR EN PODOLOGIA CLINICA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Podolog;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I913S1C15J1V1;NO ACREDITADA;24;4;4;3;4;3;6;;31,8;31,8;;;12;4;;;;16;66,70%;10;6;5;11
MAT_2025;10;1;9;;;;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½cnica Estat;911;CFT DE LA REGION DE VALPARAISO;BAJO TUTELA;Valparaï¿½;SAN ANTONIO;SAN ANTONIO;SEDE SAN ANTONIO;MANTENIMIENTO INDUSTRIAL;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Tï¿½cnico en Mantenimiento Industri;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I911S2C8J1V1;NO ACREDITADA;10;;8;1;;1;;;23,1;26;22,8;;8;1;;;;9;90,00%;2;7;;9
MAT_2025;9;9;;;;;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½cnica Estat;915;CFT DE LA REGION DEL BIO BIO;BAJO TUTELA;Biobï¿;ARAUCO;TIRUA;SEDE TIRUA;TECNICO DE NIVEL SUPERIOR EN EDUCACION INICIAL;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Tï¿½cnico Asistente del Educador de Pï¿½rv;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;4;4;I915S1C2J2V1;NO ACREDITADA;9;;1;1;4;1;2;;32,3;32,3;;;7;;;;;7;77,80%;4;3;2;5
MAT_2025;48;29;19;;17;8;9;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½cnica Estat;908;CFT DE LA REGION DE ANTOFAGASTA;BAJO TUTELA;Antofagasta;EL LOA;CALAMA;CASA CENTRAL;TECNICO DE NIVEL SUPERIOR EN OPERACION DE EQUIPOS MINEROS;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Industria y Producciï¿;Tï¿½cnico en Miner;Ingenierï¿½a, Industria y Construcci;Industria y Producciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I908S1C8J1V1;NO ACREDITADA;48;9;13;9;7;7;3;;27,1;26,5;28,1;;33;2;1;;1;37;77,10%;19;18;5;32
